drill,hole,ultrasonic_mse,adaptive_threshold,prediction,label,drill_lead_time
drill_4mm_06_batch_00_collet_1_30-01-2025,11,87.0707,0.016574897,0.0,0,10
drill_4mm_06_batch_00_collet_1_30-01-2025,12,93.85241,0.016574897,0.0,0,10
drill_4mm_06_batch_00_collet_1_30-01-2025,13,97.31288,0.016574897,0.0,0,10
drill_4mm_06_batch_00_collet_1_30-01-2025,14,104.21304,0.016574897,0.0,0,10
drill_4mm_06_batch_00_collet_1_30-01-2025,15,134.40517,0.016574897,1.0,0,10
drill_4mm_06_batch_00_collet_1_30-01-2025,16,107.65725,0.016574897,1.0,0,10
drill_4mm_06_batch_00_collet_1_30-01-2025,17,100.19381,0.016574897,1.0,0,10
drill_4mm_06_batch_00_collet_1_30-01-2025,18,65.520615,0.016574897,1.0,0,10
drill_4mm_06_batch_00_collet_1_30-01-2025,19,84.70524,0.016574897,1.0,0,10
drill_4mm_06_batch_00_collet_1_30-01-2025,20,106.41733,0.016574897,1.0,0,10
drill_4mm_06_batch_00_collet_1_30-01-2025,21,113.05913,0.016574897,1.0,1,10
drill_4mm_06_batch_00_collet_1_30-01-2025,22,44.19985,0.016574897,1.0,1,10
drill_4mm_06_batch_00_collet_1_30-01-2025,23,109.51338,0.016574897,1.0,1,10
drill_4mm_06_batch_00_collet_1_30-01-2025,24,145.751,0.016574897,1.0,1,10
drill_4mm_06_batch_00_collet_1_30-01-2025,25,37.159092,0.016574897,1.0,1,10
drill_4mm_07_batch_00_collet_1_31-01-2025,1,0.00085421343,0.004887127,0.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,2,0.0049220645,0.004887127,0.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,3,0.003175191,0.004887127,0.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,4,6.1410155e-06,0.004887127,0.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,5,0.00023790906,0.004887127,0.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,6,1.5340455,0.004887127,0.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,7,6.5619516,0.004887127,0.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,8,9.163185,0.004887127,0.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,9,9.015727,0.004887127,0.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,10,5.6729407,0.004887127,0.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,11,9.549978,0.004887127,0.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,12,10.205795,0.004887127,0.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,13,13.961519,0.004887127,0.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,14,14.550014,0.004887127,0.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,15,12.774879,0.004887127,1.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,16,8.932274,0.004887127,1.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,17,10.00143,0.004887127,1.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,18,10.93616,0.004887127,1.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,19,7.327091,0.004887127,1.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,20,11.836011,0.004887127,1.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,21,10.13242,0.004887127,1.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,22,9.797011,0.004887127,1.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,23,9.926097,0.004887127,1.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,24,11.347639,0.004887127,1.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,25,12.019734,0.004887127,1.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,26,13.695083,0.004887127,1.0,0,17
drill_4mm_07_batch_00_collet_1_31-01-2025,27,12.359136,0.004887127,1.0,1,17
drill_4mm_07_batch_00_collet_1_31-01-2025,28,11.181566,0.004887127,1.0,1,17
drill_4mm_07_batch_00_collet_1_31-01-2025,29,13.455125,0.004887127,1.0,1,17
drill_4mm_07_batch_00_collet_1_31-01-2025,30,11.019955,0.004887127,1.0,1,17
drill_4mm_07_batch_00_collet_1_31-01-2025,31,3.8380454,0.004887127,1.0,1,17
drill_4mm_07_batch_00_collet_1_31-01-2025,32,5.2655153,0.004887127,1.0,1,17
drill_4mm_08_batch_00_collet_1_31-01-2025,1,0.00014987026,0.049031224,0.0,0,6
drill_4mm_08_batch_00_collet_1_31-01-2025,2,0.00032617903,0.049031224,0.0,0,6
drill_4mm_08_batch_00_collet_1_31-01-2025,3,0.04990917,0.049031224,0.0,0,6
drill_4mm_08_batch_00_collet_1_31-01-2025,4,0.0060117785,0.049031224,0.0,0,6
drill_4mm_08_batch_00_collet_1_31-01-2025,5,8.4009975e-05,0.049031224,0.0,0,6
drill_4mm_08_batch_00_collet_1_31-01-2025,6,0.65989697,0.049031224,0.0,0,6
drill_4mm_08_batch_00_collet_1_31-01-2025,7,14.154512,0.049031224,0.0,0,6
drill_4mm_08_batch_00_collet_1_31-01-2025,8,4.3181453,0.049031224,0.0,0,6
drill_4mm_08_batch_00_collet_1_31-01-2025,9,8.014732,0.049031224,0.0,0,6
drill_4mm_08_batch_00_collet_1_31-01-2025,10,4.267594,0.049031224,0.0,0,6
drill_4mm_08_batch_00_collet_1_31-01-2025,11,8.201865,0.049031224,0.0,0,6
drill_4mm_08_batch_00_collet_1_31-01-2025,12,7.2067423,0.049031224,0.0,0,6
drill_4mm_08_batch_00_collet_1_31-01-2025,13,6.5928025,0.049031224,0.0,0,6
drill_4mm_08_batch_00_collet_1_31-01-2025,14,7.920577,0.049031224,0.0,0,6
drill_4mm_08_batch_00_collet_1_31-01-2025,15,7.8584957,0.049031224,1.0,0,6
drill_4mm_08_batch_00_collet_1_31-01-2025,16,19.33904,0.049031224,1.0,0,6
drill_4mm_08_batch_00_collet_1_31-01-2025,17,5.7550287,0.049031224,1.0,0,6
drill_4mm_08_batch_00_collet_1_31-01-2025,18,7.690688,0.049031224,1.0,1,6
drill_4mm_08_batch_00_collet_1_31-01-2025,19,11.713952,0.049031224,1.0,1,6
drill_4mm_08_batch_00_collet_1_31-01-2025,20,92.28841,0.049031224,1.0,1,6
drill_4mm_08_batch_00_collet_1_31-01-2025,21,5.5362806,0.049031224,1.0,1,6
drill_4mm_09_batch_00_collet_1_31-01-2025,1,0.00034191803,0.008017957,0.0,0,36
drill_4mm_09_batch_00_collet_1_31-01-2025,2,0.008154952,0.008017957,0.0,0,36
drill_4mm_09_batch_00_collet_1_31-01-2025,3,0.0013052141,0.008017957,0.0,0,36
drill_4mm_09_batch_00_collet_1_31-01-2025,4,8.337207e-05,0.008017957,0.0,0,36
